Run ID,Total Steps,Episode Reward
5,38417,20.0
5,38461,44.0
5,38472,11.0
5,38503,31.0
5,38524,21.0
5,38554,30.0
5,38657,103.0
5,38670,13.0
5,38703,33.0
5,38717,14.0
5,38747,30.0
5,38781,34.0
5,38804,23.0
5,38847,43.0
5,38885,38.0
5,38925,40.0
5,38948,23.0
5,39052,104.0
5,39087,35.0
5,39102,15.0
5,39119,17.0
5,39153,34.0
5,39208,55.0
5,39226,18.0
5,39376,150.0
5,39398,22.0
5,39487,89.0
5,39519,32.0
5,39538,19.0
5,39548,10.0
5,39563,15.0
5,39574,11.0
5,39633,59.0
5,39659,26.0
5,39675,16.0
5,39692,17.0
5,39710,18.0
5,39723,13.0
5,39748,25.0
5,39765,17.0
5,39878,113.0
5,39904,26.0
5,40007,103.0
5,40021,14.0
5,40035,14.0
5,40077,42.0
5,40104,27.0
5,40222,118.0
5,40239,17.0
5,40255,16.0
5,40271,16.0
5,40383,112.0
5,40490,107.0
5,40662,172.0
5,40756,94.0
5,40772,16.0
5,40791,19.0
5,40807,16.0
5,40923,116.0
5,40939,16.0
5,40956,17.0
5,40969,13.0
5,40983,14.0
5,40996,13.0
5,41014,18.0
5,41285,271.0
5,41410,125.0
5,41429,19.0
5,41610,181.0
5,41694,84.0
5,41929,235.0
5,42027,98.0
5,42041,14.0
5,42087,46.0
5,42135,48.0
5,42175,40.0
5,42190,15.0
5,42202,12.0
5,42218,16.0
5,42384,166.0
5,42434,50.0
5,42446,12.0
5,42528,82.0
5,42643,115.0
5,42760,117.0
5,42789,29.0
5,42834,45.0
5,42871,37.0
5,42978,107.0
5,43114,136.0
5,43144,30.0
5,43481,337.0
5,43502,21.0
5,43524,22.0
5,43624,100.0
5,43641,17.0
5,43671,30.0
5,43762,91.0
5,43956,194.0
5,44065,109.0
5,44088,23.0
5,44098,10.0
5,44121,23.0
5,44143,22.0
5,44198,55.0
5,44208,10.0
5,44224,16.0
5,44459,235.0
5,44554,95.0
5,44576,22.0
5,44609,33.0
5,44631,22.0
5,44732,101.0
5,44742,10.0
5,44852,110.0
5,44868,16.0
5,44959,91.0
5,45084,125.0
5,45195,111.0
5,45228,33.0
5,45307,79.0
5,45433,126.0
5,45511,78.0
5,45548,37.0
5,45572,24.0
5,45594,22.0
5,45667,73.0
5,45688,21.0
5,45719,31.0
5,45795,76.0
5,45823,28.0
5,45872,49.0
5,45924,52.0
5,46203,279.0
5,46225,22.0
5,46437,212.0
5,46527,90.0
5,46543,16.0
5,46577,34.0
5,46610,33.0
5,46729,119.0
5,46851,122.0
5,46868,17.0
5,46959,91.0
5,46981,22.0
5,46998,17.0
5,47089,91.0
5,47195,106.0
5,47279,84.0
5,47328,49.0
5,47341,13.0
5,47378,37.0
5,47460,82.0
5,47487,27.0
5,47603,116.0
5,47638,35.0
5,47728,90.0
5,47765,37.0
5,47799,34.0
5,47851,52.0
5,48113,262.0
5,48127,14.0
5,48150,23.0
5,48342,192.0
5,48385,43.0
5,48404,19.0
5,48425,21.0
5,48472,47.0
5,48782,310.0
5,48920,138.0
5,49184,264.0
5,49533,349.0
5,49694,161.0
5,49995,301.0
5,50183,188.0
5,50294,111.0
5,50315,21.0
5,50608,293.0
5,50641,33.0
5,50662,21.0
5,50758,96.0
5,50801,43.0
5,50817,16.0
5,50852,35.0
5,50905,53.0
5,50931,26.0
5,50947,16.0
5,51005,58.0
5,51094,89.0
5,51242,148.0
5,51261,19.0
5,51330,69.0
5,51430,100.0
5,51652,222.0
5,51903,251.0
5,52009,106.0
5,52105,96.0
5,52169,64.0
5,52425,256.0
5,52629,204.0
5,52685,56.0
5,52720,35.0
5,52792,72.0
5,52874,82.0
5,53121,247.0
5,53226,105.0
5,53285,59.0
5,53395,110.0
5,53489,94.0
5,53520,31.0
5,53546,26.0
5,53564,18.0
5,53604,40.0
5,53655,51.0
5,53787,132.0
5,53808,21.0
5,53928,120.0
5,53959,31.0
5,54040,81.0
5,54261,221.0
5,54381,120.0
5,54413,32.0
5,54663,250.0
5,54771,108.0
5,54873,102.0
5,54980,107.0
5,55003,23.0
5,55018,15.0
5,55117,99.0
5,55235,118.0
5,55256,21.0
5,55272,16.0
5,55392,120.0
5,55407,15.0
5,55463,56.0
5,55595,132.0
5,55687,92.0
5,55806,119.0
5,55901,95.0
5,55949,48.0
5,55966,17.0
5,56000,34.0
5,56179,179.0
5,56219,40.0
5,56443,224.0
5,56460,17.0
5,56503,43.0
5,56589,86.0
5,56904,315.0
5,57192,288.0
5,57529,337.0
5,57624,95.0
5,57887,263.0
5,58244,357.0
5,58296,52.0
5,58422,126.0
5,58459,37.0
5,58492,33.0
5,58578,86.0
5,58643,65.0
5,58802,159.0
5,59118,316.0
5,59174,56.0
5,59487,313.0
5,59509,22.0
5,59582,73.0
5,59858,276.0
5,60154,296.0
5,60182,28.0
5,60228,46.0
5,60254,26.0
5,60297,43.0
5,60578,281.0
5,60845,267.0
5,61134,289.0
5,61159,25.0
5,61275,116.0
5,61333,58.0
5,61354,21.0
5,61584,230.0
5,61846,262.0
5,62020,174.0
5,62117,97.0
5,62579,462.0
5,62865,286.0
5,62905,40.0
5,63016,111.0
5,63307,291.0
5,63656,349.0
5,63670,14.0
5,63697,27.0
5,64197,500.0
5,64214,17.0
5,64714,500.0
5,65214,500.0
5,65308,94.0
5,65326,18.0
5,65338,12.0
5,65429,91.0
5,65447,18.0
5,65474,27.0
5,65505,31.0
5,65640,135.0
5,65651,11.0
5,65674,23.0
5,65786,112.0
5,65810,24.0
5,65826,16.0
5,66003,177.0
5,66382,379.0
5,66394,12.0
5,66894,500.0
5,66934,40.0
5,66950,16.0
5,67000,50.0
5,67500,500.0
5,67689,189.0
5,67768,79.0
5,67852,84.0
5,67865,13.0
5,67996,131.0
5,68326,330.0
5,68344,18.0
5,68373,29.0
5,68398,25.0
5,68425,27.0
5,68435,10.0
5,68564,129.0
5,68577,13.0
5,68593,16.0
5,68623,30.0
5,68872,249.0
5,69033,161.0
5,69083,50.0
5,69112,29.0
5,69136,24.0
5,69290,154.0
5,69490,200.0
5,69632,142.0
5,69727,95.0
5,69792,65.0
5,69813,21.0
5,69932,119.0
5,69943,11.0
5,69980,37.0
5,70236,256.0
5,70537,301.0
5,70591,54.0
5,70655,64.0
5,70802,147.0
5,71115,313.0
5,71135,20.0
5,71274,139.0
5,71297,23.0
5,71315,18.0
5,71379,64.0
5,71495,116.0
5,71511,16.0
5,71684,173.0
5,71791,107.0
5,71845,54.0
5,71866,21.0
5,72104,238.0
5,72145,41.0
5,72223,78.0
5,72257,34.0
5,72286,29.0
5,72375,89.0
5,72418,43.0
5,72572,154.0
5,72596,24.0
5,72805,209.0
5,72872,67.0
5,73010,138.0
5,73233,223.0
5,73329,96.0
5,73349,20.0
5,73368,19.0
5,73381,13.0
5,73451,70.0
5,73591,140.0
5,73799,208.0
5,73821,22.0
5,74256,435.0
5,74286,30.0
5,74363,77.0
5,74385,22.0
5,74398,13.0
5,74480,82.0
5,74793,313.0
5,74918,125.0
5,75002,84.0
5,75017,15.0
5,75097,80.0
5,75307,210.0
5,75361,54.0
5,75406,45.0
5,75437,31.0
5,75458,21.0
5,75480,22.0
5,75564,84.0
5,75581,17.0
5,75596,15.0
5,75612,16.0
5,75654,42.0
5,75751,97.0
5,75855,104.0
5,75975,120.0
5,76045,70.0
5,76322,277.0
5,76354,32.0
5,76372,18.0
5,76423,51.0
5,76497,74.0
5,76514,17.0
5,76743,229.0
5,77123,380.0
5,77207,84.0
5,77227,20.0
5,77239,12.0
5,77251,12.0
5,77286,35.0
5,77303,17.0
5,77410,107.0
5,77424,14.0
5,77440,16.0
5,77452,12.0
5,77485,33.0
5,77527,42.0
5,77598,71.0
5,77757,159.0
5,77885,128.0
5,77898,13.0
5,77936,38.0
5,78018,82.0
5,78032,14.0
5,78134,102.0
5,78210,76.0
5,78270,60.0
5,78287,17.0
5,78309,22.0
5,78334,25.0
5,78439,105.0
5,78458,19.0
5,78700,242.0
5,78730,30.0
5,78764,34.0
5,78778,14.0
5,78813,35.0
5,78846,33.0
5,78927,81.0
5,78952,25.0
5,79022,70.0
5,79101,79.0
5,79118,17.0
5,79198,80.0
5,79209,11.0
5,79298,89.0
5,79326,28.0
5,79350,24.0
5,79604,254.0
5,79721,117.0
5,79734,13.0
5,79822,88.0
5,79942,120.0
5,80277,335.0
5,80372,95.0
5,80583,211.0
5,80609,26.0
5,80713,104.0
5,80731,18.0
5,80803,72.0
5,80815,12.0
5,80847,32.0
5,81118,271.0
5,81229,111.0
5,81263,34.0
5,81298,35.0
5,81311,13.0
5,81390,79.0
5,81411,21.0
5,81700,289.0
5,81792,92.0
5,81806,14.0
5,81908,102.0
5,81923,15.0
5,82056,133.0
5,82116,60.0
5,82159,43.0
5,82195,36.0
5,82287,92.0
5,82306,19.0
5,82330,24.0
5,82355,25.0
5,82397,42.0
5,82427,30.0
5,82465,38.0
5,82561,96.0
5,82657,96.0
5,82685,28.0
5,82701,16.0
5,82717,16.0
5,82796,79.0
5,82818,22.0
5,82845,27.0
5,82944,99.0
5,83072,128.0
5,83086,14.0
5,83179,93.0
5,83232,53.0
5,83251,19.0
5,83269,18.0
5,83362,93.0
5,83407,45.0
5,83426,19.0
5,83438,12.0
5,83485,47.0
5,83582,97.0
5,83674,92.0
5,83723,49.0
5,83762,39.0
5,83788,26.0
5,83835,47.0
5,83864,29.0
5,83896,32.0
5,83949,53.0
5,84035,86.0
5,84051,16.0
5,84144,93.0
5,84188,44.0
5,84228,40.0
5,84272,44.0
5,84316,44.0
5,84346,30.0
5,84438,92.0
5,84463,25.0
5,84476,13.0
5,84510,34.0
5,84548,38.0
5,84560,12.0
5,84582,22.0
5,84684,102.0
5,84780,96.0
5,84803,23.0
5,84821,18.0
5,84871,50.0
5,84887,16.0
5,84940,53.0
5,84955,15.0
5,84975,20.0
5,85010,35.0
5,85032,22.0
5,85056,24.0
5,85072,16.0
5,85167,95.0
5,85186,19.0
5,85280,94.0
5,85302,22.0
5,85348,46.0
5,85382,34.0
5,85403,21.0
5,85489,86.0
5,85594,105.0
5,85610,16.0
5,85642,32.0
5,85758,116.0
5,85808,50.0
5,85961,153.0
5,86061,100.0
5,86264,203.0
5,86362,98.0
5,86376,14.0
5,86648,272.0
5,86789,141.0
5,86799,10.0
5,86829,30.0
5,86844,15.0
5,86968,124.0
5,87007,39.0
5,87192,185.0
5,87212,20.0
5,87236,24.0
5,87282,46.0
5,87293,11.0
5,87399,106.0
5,87413,14.0
5,87433,20.0
5,87535,102.0
5,87550,15.0
5,87903,353.0
5,88039,136.0
5,88072,33.0
5,88412,340.0
5,88428,16.0
5,88507,79.0
5,88532,25.0
5,88553,21.0
5,88708,155.0
5,88747,39.0
5,88920,173.0
5,89038,118.0
5,89200,162.0
5,89340,140.0
5,89433,93.0
5,89601,168.0
5,89722,121.0
5,89766,44.0
5,89838,72.0
5,89855,17.0
5,89916,61.0
5,90075,159.0
5,90143,68.0
5,90304,161.0
5,90342,38.0
5,90418,76.0
5,90599,181.0
5,90668,69.0
5,90732,64.0
5,90840,108.0
5,90859,19.0
5,90955,96.0
5,90992,37.0
5,91051,59.0
5,91068,17.0
5,91107,39.0
5,91204,97.0
5,91218,14.0
5,91332,114.0
5,91457,125.0
5,91552,95.0
5,91656,104.0
5,91672,16.0
5,91770,98.0
5,91790,20.0
5,91822,32.0
5,91862,40.0
5,91900,38.0
5,92004,104.0
5,92031,27.0
5,92044,13.0
5,92135,91.0
5,92150,15.0
5,92242,92.0
5,92299,57.0
5,92396,97.0
5,92410,14.0
5,92440,30.0
5,92469,29.0
5,92486,17.0
5,92516,30.0
5,92541,25.0
5,92555,14.0
5,92654,99.0
5,92667,13.0
5,92703,36.0
5,92737,34.0
5,92753,16.0
5,92768,15.0
5,92783,15.0
5,92832,49.0
5,92864,32.0
5,92886,22.0
5,92983,97.0
5,93002,19.0
5,93031,29.0
5,93048,17.0
5,93061,13.0
5,93076,15.0
5,93091,15.0
5,93137,46.0
5,93228,91.0
5,93321,93.0
5,93343,22.0
5,93355,12.0
5,93371,16.0
5,93461,90.0
5,93474,13.0
5,93490,16.0
5,93500,10.0
5,93601,101.0
5,93619,18.0
5,93631,12.0
5,93673,42.0
5,93690,17.0
5,93700,10.0
5,93739,39.0
5,93851,112.0
5,93940,89.0
5,93974,34.0
5,93987,13.0
5,94019,32.0
5,94058,39.0
5,94118,60.0
5,94210,92.0
5,94238,28.0
5,94293,55.0
5,94385,92.0
5,94480,95.0
5,94524,44.0
5,94566,42.0
5,94597,31.0
5,94618,21.0
5,94728,110.0
5,94747,19.0
5,94775,28.0
5,94807,32.0
5,94874,67.0
5,94937,63.0
5,95038,101.0
5,95053,15.0
5,95089,36.0
5,95114,25.0
5,95183,69.0
5,95229,46.0
5,95323,94.0
5,95411,88.0
5,95443,32.0
5,95456,13.0
5,95484,28.0
5,95493,9.0
5,95573,80.0
5,95596,23.0
5,95612,16.0
5,95630,18.0
5,95662,32.0
5,95758,96.0
5,95776,18.0
5,95818,42.0
5,95833,15.0
5,95919,86.0
5,95942,23.0
5,96026,84.0
5,96043,17.0
5,96060,17.0
5,96111,51.0
5,96149,38.0
5,96174,25.0
5,96191,17.0
5,96235,44.0
5,96256,21.0
5,96281,25.0
5,96325,44.0
5,96384,59.0
5,96431,47.0
5,96454,23.0
5,96479,25.0
5,96509,30.0
5,96604,95.0
5,96702,98.0
5,96798,96.0
5,96898,100.0
5,96983,85.0
5,97073,90.0
5,97173,100.0
5,97272,99.0
5,97362,90.0
5,97388,26.0
5,97402,14.0
5,97444,42.0
5,97473,29.0
5,97515,42.0
5,97562,47.0
5,97613,51.0
5,97702,89.0
5,97754,52.0
5,97858,104.0
5,97987,129.0
5,98216,229.0
5,98378,162.0
5,98476,98.0
5,98688,212.0
5,98778,90.0
5,98879,101.0
5,98891,12.0
5,99066,175.0
5,99167,101.0
5,99265,98.0
5,99317,52.0
5,99419,102.0
5,99454,35.0
5,99567,113.0
5,99764,197.0
5,99784,20.0
5,99907,123.0
5,100299,392.0
5,100531,232.0
5,101031,500.0
5,101263,232.0
5,101443,180.0
5,101557,114.0
5,101596,39.0
5,101799,203.0
5,102032,233.0
5,102200,168.0
5,102418,218.0
5,102519,101.0
5,102640,121.0
5,102807,167.0
5,102874,67.0
5,103060,186.0
5,103281,221.0
5,103312,31.0
5,103404,92.0
5,103431,27.0
5,103647,216.0
5,103690,43.0
5,103970,280.0
5,104273,303.0
5,104420,147.0
5,104467,47.0
5,104493,26.0
5,104589,96.0
5,104602,13.0
5,104931,329.0
5,105037,106.0
5,105270,233.0
5,105288,18.0
5,105303,15.0
5,105412,109.0
5,105445,33.0
5,105493,48.0
5,105507,14.0
5,105520,13.0
5,105667,147.0
5,105866,199.0
5,105909,43.0
5,106032,123.0
5,106045,13.0
5,106115,70.0
5,106130,15.0
5,106327,197.0
5,106401,74.0
5,106468,67.0
5,106486,18.0
5,106634,148.0
5,106670,36.0
5,106705,35.0
5,106734,29.0
5,106763,29.0
5,106864,101.0
5,106890,26.0
5,107178,288.0
5,107218,40.0
5,107247,29.0
5,107316,69.0
5,107449,133.0
5,107477,28.0
5,107596,119.0
5,107615,19.0
5,107632,17.0
5,107893,261.0
5,107966,73.0
5,108005,39.0
5,108319,314.0
5,108335,16.0
5,108414,79.0
5,108492,78.0
5,108597,105.0
5,108629,32.0
5,108649,20.0
5,108664,15.0
5,108685,21.0
5,108705,20.0
5,108784,79.0
5,108914,130.0
5,108931,17.0
5,109014,83.0
5,109029,15.0
5,109043,14.0
5,109076,33.0
5,109134,58.0
5,109153,19.0
5,109388,235.0
5,109425,37.0
5,109469,44.0
5,109661,192.0
5,109691,30.0
5,109997,306.0
5,110052,55.0
5,110063,11.0
5,110085,22.0
5,110104,19.0
5,110128,24.0
5,110440,312.0
5,110451,11.0
5,110464,13.0
5,110482,18.0
5,110551,69.0
5,110674,123.0
5,110727,53.0
5,111046,319.0
5,111063,17.0
5,111232,169.0
5,111333,101.0
5,111344,11.0
5,111556,212.0
5,111587,31.0
5,111818,231.0
5,111993,175.0
5,112020,27.0
5,112454,434.0
5,112473,19.0
5,112702,229.0
5,112879,177.0
5,112948,69.0
5,113076,128.0
5,113204,128.0
5,113346,142.0
5,113357,11.0
5,113372,15.0
5,113393,21.0
5,113643,250.0
5,113659,16.0
5,113820,161.0
5,113974,154.0
5,114463,489.0
5,114719,256.0
5,114796,77.0
5,114982,186.0
5,115473,491.0
5,115624,151.0
5,115935,311.0
5,116265,330.0
5,116285,20.0
5,116305,20.0
5,116662,357.0
5,116685,23.0
5,116953,268.0
5,116983,30.0
5,117191,208.0
5,117226,35.0
5,117286,60.0
5,117515,229.0
5,117555,40.0
5,117566,11.0
5,117744,178.0
5,117841,97.0
5,117939,98.0
5,117961,22.0
5,117988,27.0
5,118162,174.0
5,118187,25.0
5,118312,125.0
5,118478,166.0
5,118508,30.0
5,118698,190.0
5,118993,295.0
5,119087,94.0
5,119102,15.0
5,119151,49.0
5,119253,102.0
5,119372,119.0
5,119385,13.0
5,119547,162.0
5,119766,219.0
5,120004,238.0
5,120111,107.0
5,120376,265.0
5,120722,346.0
5,120749,27.0
5,120764,15.0
5,120805,41.0
5,120819,14.0
5,120981,162.0
5,121032,51.0
5,121050,18.0
5,121183,133.0
5,121401,218.0
5,121503,102.0
5,122003,500.0
5,122014,11.0
5,122161,147.0
5,122267,106.0
5,122431,164.0
5,122457,26.0
5,122540,83.0
5,122791,251.0
5,123073,282.0
5,123384,311.0
5,123595,211.0
5,123927,332.0
5,124083,156.0
5,124218,135.0
5,124308,90.0
5,124404,96.0
5,124729,325.0
5,125083,354.0
5,125237,154.0
5,125375,138.0
5,125503,128.0
5,125531,28.0
5,125735,204.0
5,125802,67.0
5,125941,139.0
5,126056,115.0
5,126530,474.0
5,126708,178.0
5,126922,214.0
5,127010,88.0
5,127157,147.0
5,127288,131.0
5,127401,113.0
5,127537,136.0
5,127658,121.0
5,127777,119.0
5,127800,23.0
5,127844,44.0
5,127973,129.0
5,128028,55.0
5,128072,44.0
5,128206,134.0
5,128356,150.0
5,128471,115.0
5,128514,43.0
5,128528,14.0
5,128752,224.0
5,128797,45.0
5,128824,27.0
5,128997,173.0
5,129035,38.0
5,129049,14.0
5,129249,200.0
5,129543,294.0
5,129591,48.0
5,129722,131.0
5,129902,180.0
5,130026,124.0
5,130063,37.0
5,130130,67.0
5,130414,284.0
5,130683,269.0
5,130835,152.0
5,131056,221.0
5,131078,22.0
5,131280,202.0
5,131304,24.0
5,131324,20.0
5,131422,98.0
5,131508,86.0
5,131669,161.0
5,131781,112.0
5,131880,99.0
5,131977,97.0
5,132045,68.0
5,132067,22.0
5,132088,21.0
5,132246,158.0
5,132263,17.0
5,132306,43.0
5,132380,74.0
5,132476,96.0
5,132534,58.0
5,132571,37.0
5,132583,12.0
5,132600,17.0
5,132615,15.0
5,132667,52.0
5,132688,21.0
5,132715,27.0
5,132818,103.0
5,132883,65.0
5,132990,107.0
5,133023,33.0
5,133130,107.0
5,133190,60.0
5,133225,35.0
5,133334,109.0
5,133453,119.0
5,133555,102.0
5,133647,92.0
5,133713,66.0
5,133729,16.0
5,133780,51.0
5,133836,56.0
5,133858,22.0
5,133957,99.0
5,134045,88.0
5,134122,77.0
5,134210,88.0
5,134273,63.0
5,134508,235.0
5,134573,65.0
5,134817,244.0
5,134897,80.0
5,134922,25.0
5,135021,99.0
5,135369,348.0
5,135626,257.0
5,135649,23.0
5,135743,94.0
5,135870,127.0
5,135967,97.0
5,136115,148.0
5,136163,48.0
5,136306,143.0
5,136504,198.0
5,136672,168.0
5,137172,500.0
5,137277,105.0
5,137409,132.0
5,137496,87.0
5,137599,103.0
5,137875,276.0
5,138005,130.0
5,138181,176.0
5,138208,27.0
5,138368,160.0
5,138542,174.0
5,138806,264.0
5,138933,127.0
5,139075,142.0
5,139140,65.0
5,139334,194.0
5,139491,157.0
5,139588,97.0
5,139874,286.0
5,140121,247.0
5,140445,324.0
5,140656,211.0
5,140677,21.0
5,141069,392.0
5,141189,120.0
5,141276,87.0
5,141414,138.0
5,141503,89.0
5,141745,242.0
5,141782,37.0
5,142282,500.0
5,142520,238.0
5,142722,202.0
5,142981,259.0
5,143346,365.0
5,143368,22.0
5,143623,255.0
5,143753,130.0
5,143879,126.0
5,144025,146.0
5,144111,86.0
5,144356,245.0
5,144587,231.0
5,144834,247.0
5,145173,339.0
5,145278,105.0
5,145516,238.0
5,145680,164.0
5,145918,238.0
5,146018,100.0
5,146367,349.0
5,146607,240.0
5,146770,163.0
5,146964,194.0
5,147298,334.0
5,147401,103.0
5,147479,78.0
5,147572,93.0
5,147586,14.0
5,147881,295.0
5,147970,89.0
5,148440,470.0
5,148516,76.0
5,148705,189.0
5,149040,335.0
5,149251,211.0
5,149453,202.0
5,149687,234.0
5,149764,77.0
5,149920,156.0
5,150061,141.0
5,150146,85.0
5,150292,146.0
5,150396,104.0
5,150636,240.0
5,150711,75.0
5,150775,64.0
5,150802,27.0
5,150834,32.0
5,151079,245.0
5,151175,96.0
5,151276,101.0
5,151385,109.0
5,151420,35.0
5,151507,87.0
5,151610,103.0
5,151704,94.0
5,151908,204.0
5,152247,339.0
5,152567,320.0
5,152629,62.0
5,152765,136.0
5,153152,387.0
5,153395,243.0
5,153525,130.0
5,153736,211.0
5,154011,275.0
5,154230,219.0
5,154301,71.0
5,154420,119.0
5,154666,246.0
5,154750,84.0
5,155020,270.0
5,155315,295.0
5,155781,466.0
5,155890,109.0
5,156093,203.0
5,156166,73.0
5,156395,229.0
5,156530,135.0
5,156572,42.0
5,156591,19.0
5,156669,78.0
5,156686,17.0
5,156906,220.0
5,157036,130.0
5,157259,223.0
5,157356,97.0
5,157511,155.0
5,158000,489.0
5,158282,282.0
5,158782,500.0
5,158908,126.0
5,159044,136.0
5,159241,197.0
5,159314,73.0
5,159329,15.0
5,159505,176.0
5,159523,18.0
5,159702,179.0
5,159788,86.0
5,160288,500.0
5,160617,329.0
5,161117,500.0
5,161150,33.0
5,161255,105.0
5,161279,24.0
5,161328,49.0
5,161350,22.0
5,161621,271.0
5,161765,144.0
5,161804,39.0
5,161822,18.0
5,161849,27.0
5,161869,20.0
5,161974,105.0
5,162097,123.0
5,162111,14.0
5,162611,500.0
5,163111,500.0
5,163521,410.0
5,163682,161.0
5,163802,120.0
5,163869,67.0
5,164356,487.0
5,164369,13.0
5,164398,29.0
5,164502,104.0
5,164959,457.0
5,165270,311.0
5,165703,433.0
5,166203,500.0
5,166584,381.0
5,166802,218.0
5,166828,26.0
5,166843,15.0
5,166895,52.0
5,166908,13.0
5,167062,154.0
5,167249,187.0
5,167749,500.0
5,167882,133.0
5,168134,252.0
5,168173,39.0
5,168203,30.0
5,168262,59.0
5,168292,30.0
5,168349,57.0
5,168360,11.0
5,168390,30.0
5,168402,12.0
5,168565,163.0
5,168778,213.0
5,168802,24.0
5,168940,138.0
5,169251,311.0
5,169280,29.0
5,169333,53.0
5,169654,321.0
5,169999,345.0
5,170180,181.0
5,170298,118.0
5,170382,84.0
5,170825,443.0
5,171050,225.0
5,171354,304.0
5,171536,182.0
5,171953,417.0
5,172375,422.0
5,172416,41.0
5,172430,14.0
5,172881,451.0
5,173206,325.0
5,173347,141.0
5,173357,10.0
5,173857,500.0
5,173896,39.0
5,174253,357.0
5,174635,382.0
5,174671,36.0
5,174827,156.0
5,174852,25.0
5,174868,16.0
5,175034,166.0
5,175066,32.0
5,175228,162.0
5,175420,192.0
5,175454,34.0
5,175601,147.0
5,175765,164.0
5,175920,155.0
5,176064,144.0
5,176253,189.0
5,176436,183.0
5,176507,71.0
5,176565,58.0
5,176717,152.0
5,176732,15.0
5,176762,30.0
5,176826,64.0
5,176978,152.0
5,177134,156.0
5,177163,29.0
5,177204,41.0
5,177349,145.0
5,177437,88.0
5,177607,170.0
5,177761,154.0
5,177924,163.0
5,178086,162.0
5,178099,13.0
5,178203,104.0
5,178304,101.0
5,178474,170.0
5,178709,235.0
5,178735,26.0
5,178905,170.0
5,179113,208.0
5,179187,74.0
5,179360,173.0
5,179496,136.0
5,179515,19.0
5,179667,152.0
5,179801,134.0
5,179934,133.0
5,180075,141.0
5,180190,115.0
5,180269,79.0
5,180375,106.0
5,180492,117.0
5,180514,22.0
5,180658,144.0
5,180764,106.0
5,180784,20.0
5,180802,18.0
5,180933,131.0
5,180966,33.0
5,181091,125.0
5,181103,12.0
5,181212,109.0
5,181225,13.0
5,181269,44.0
5,181375,106.0
5,181404,29.0
5,181418,14.0
5,181510,92.0
5,181525,15.0
5,181535,10.0
5,181555,20.0
5,181591,36.0
5,181731,140.0
5,181861,130.0
5,181963,102.0
5,181998,35.0
5,182260,262.0
5,182315,55.0
5,182348,33.0
5,182518,170.0
5,183018,500.0
5,183415,397.0
5,183461,46.0
5,183557,96.0
5,183747,190.0
5,183991,244.0
5,184372,381.0
5,184872,500.0
5,185121,249.0
5,185336,215.0
5,185521,185.0
5,185903,382.0
5,186111,208.0
5,186611,500.0
5,187111,500.0
5,187198,87.0
5,187583,385.0
5,187600,17.0
5,187779,179.0
5,187881,102.0
5,187959,78.0
5,188385,426.0
5,188448,63.0
5,188948,500.0
5,189110,162.0
5,189324,214.0
5,189366,42.0
5,189579,213.0
5,189761,182.0
5,190261,500.0
5,190626,365.0
5,190782,156.0
5,191217,435.0
5,191240,23.0
5,191355,115.0
5,191855,500.0
5,192355,500.0
5,192855,500.0
5,193355,500.0
5,193855,500.0
5,194076,221.0
5,194179,103.0
5,194224,45.0
5,194694,470.0
5,195030,336.0
5,195056,26.0
5,195267,211.0
5,195276,9.0
5,195776,500.0
5,196118,342.0
5,196618,500.0
5,196970,352.0
5,197470,500.0
5,197505,35.0
5,197737,232.0
5,197749,12.0
5,197857,108.0
5,198357,500.0
5,198372,15.0
5,198872,500.0
5,199054,182.0
5,199146,92.0
5,199187,41.0
5,199369,182.0
5,199380,11.0
5,199394,14.0
5,199894,500.0
5,199909,15.0
5,200409,500.0
5,200909,500.0
5,201084,175.0
5,201188,104.0
5,201688,500.0
5,202044,356.0
5,202212,168.0
5,202678,466.0
5,203178,500.0
5,203678,500.0
5,204178,500.0
5,204678,500.0
5,205073,395.0
5,205262,189.0
5,205292,30.0
5,205447,155.0
5,205471,24.0
5,205720,249.0
5,205924,204.0
5,206279,355.0
5,206378,99.0
5,206605,227.0
5,206694,89.0
5,206903,209.0
5,207053,150.0
5,207473,420.0
5,207768,295.0
5,208268,500.0
5,208575,307.0
5,209075,500.0
5,209575,500.0
5,210075,500.0
5,210183,108.0
5,210574,391.0
5,210746,172.0
5,210898,152.0
5,211398,500.0
5,211724,326.0
5,211843,119.0
5,211895,52.0
5,212067,172.0
5,212171,104.0
5,212228,57.0
5,212374,146.0
5,212412,38.0
5,212835,423.0
5,213335,500.0
5,213835,500.0
5,213880,45.0
5,214380,500.0
5,214572,192.0
5,214789,217.0
5,214923,134.0
5,215031,108.0
5,215279,248.0
5,215376,97.0
5,215480,104.0
5,215561,81.0
5,215624,63.0
5,215665,41.0
5,216016,351.0
5,216086,70.0
5,216176,90.0
5,216323,147.0
5,216419,96.0
5,216919,500.0
5,217132,213.0
5,217143,11.0
5,217253,110.0
5,217431,178.0
5,217649,218.0
5,217900,251.0
5,218057,157.0
5,218072,15.0
5,218160,88.0
5,218359,199.0
5,218386,27.0
5,218467,81.0
5,218551,84.0
5,218669,118.0
5,218708,39.0
5,218722,14.0
5,218751,29.0
5,218865,114.0
5,218886,21.0
5,219068,182.0
5,219078,10.0
5,219194,116.0
5,219304,110.0
5,219361,57.0
5,219534,173.0
5,219889,355.0
5,220147,258.0
5,220203,56.0
5,220233,30.0
5,220326,93.0
5,220435,109.0
5,220536,101.0
5,220851,315.0
5,220992,141.0
