Run ID,Total Steps,Episode Reward
4,749267,220.0
4,749465,198.0
4,749634,169.0
4,749780,146.0
4,749935,155.0
4,750095,160.0
4,750282,187.0
4,750437,155.0
4,750636,199.0
4,751136,500.0
4,751636,500.0
4,752136,500.0
4,752636,500.0
4,753136,500.0
4,753636,500.0
4,754136,500.0
4,754494,358.0
4,754642,148.0
4,754815,173.0
4,755004,189.0
4,755192,188.0
4,755347,155.0
4,755485,138.0
4,755615,130.0
4,755732,117.0
4,755848,116.0
4,755964,116.0
4,756086,122.0
4,756216,130.0
4,756350,134.0
4,756476,126.0
4,756599,123.0
4,756737,138.0
4,756880,143.0
4,757021,141.0
4,757152,131.0
4,757260,108.0
4,757356,96.0
4,757470,114.0
4,757595,125.0
4,757710,115.0
4,757827,117.0
4,757962,135.0
4,758105,143.0
4,758605,500.0
4,759105,500.0
4,759117,12.0
4,759617,500.0
4,759630,13.0
4,759645,15.0
4,759657,12.0
4,759669,12.0
4,760169,500.0
4,760669,500.0
4,761169,500.0
4,761669,500.0
4,762169,500.0
4,762669,500.0
4,763169,500.0
4,763669,500.0
4,764045,376.0
4,764266,221.0
4,764766,500.0
4,765266,500.0
4,765766,500.0
4,765924,158.0
4,766048,124.0
4,766142,94.0
4,766153,11.0
4,766163,10.0
4,766173,10.0
4,766182,9.0
4,766192,10.0
4,766200,8.0
4,766211,11.0
4,766221,10.0
4,766230,9.0
4,766240,10.0
4,766250,10.0
4,766259,9.0
4,766269,10.0
4,766279,10.0
4,766290,11.0
4,766301,11.0
4,766310,9.0
4,766320,10.0
4,766330,10.0
4,766341,11.0
4,766352,11.0
4,766362,10.0
4,766372,10.0
4,766451,79.0
4,766532,81.0
4,766624,92.0
4,766635,11.0
4,766729,94.0
4,766828,99.0
4,766842,14.0
4,766942,100.0
4,767053,111.0
4,767167,114.0
4,767178,11.0
4,767189,11.0
4,767299,110.0
4,767311,12.0
4,767322,11.0
4,767334,12.0
4,767346,12.0
4,767356,10.0
4,767366,10.0
4,767377,11.0
4,767389,12.0
4,767399,10.0
4,767409,10.0
4,767524,115.0
4,767645,121.0
4,767762,117.0
4,767773,11.0
4,767900,127.0
4,768033,133.0
4,768178,145.0
4,768340,162.0
4,768503,163.0
4,768516,13.0
4,768686,170.0
4,768860,174.0
4,769032,172.0
4,769220,188.0
4,769413,193.0
4,769623,210.0
4,769854,231.0
4,770134,280.0
4,770634,500.0
4,771134,500.0
4,771634,500.0
4,772134,500.0
4,772634,500.0
4,772953,319.0
4,773302,349.0
4,773312,10.0
4,773324,12.0
4,773606,282.0
4,773616,10.0
4,773628,12.0
4,773640,12.0
4,773652,12.0
4,773662,10.0
4,773672,10.0
4,773683,11.0
4,773692,9.0
4,773705,13.0
4,773714,9.0
4,773725,11.0
4,773739,14.0
4,773751,12.0
4,773762,11.0
4,773774,12.0
4,773786,12.0
4,773891,105.0
4,774009,118.0
4,774130,121.0
4,774234,104.0
4,774333,99.0
4,774427,94.0
4,774519,92.0
4,774619,100.0
4,774709,90.0
4,774808,99.0
4,774916,108.0
4,775019,103.0
4,775115,96.0
4,775211,96.0
4,775306,95.0
4,775410,104.0
4,775512,102.0
4,775622,110.0
4,775725,103.0
4,775833,108.0
4,775941,108.0
4,776046,105.0
4,776157,111.0
4,776262,105.0
4,776378,116.0
4,776490,112.0
4,776591,101.0
4,776703,112.0
4,776825,122.0
4,776947,122.0
4,777068,121.0
4,777193,125.0
4,777311,118.0
4,777447,136.0
4,777576,129.0
4,777735,159.0
4,777889,154.0
4,778041,152.0
4,778189,148.0
4,778354,165.0
4,778513,159.0
4,778900,387.0
4,779136,236.0
4,779636,500.0
4,779803,167.0
4,779964,161.0
4,780128,164.0
4,780275,147.0
4,780413,138.0
4,780548,135.0
4,780687,139.0
4,780819,132.0
4,780962,143.0
4,781086,124.0
4,781211,125.0
4,781327,116.0
4,781339,12.0
4,781465,126.0
4,781478,13.0
4,781619,141.0
4,781762,143.0
4,781900,138.0
4,782039,139.0
4,782174,135.0
4,782312,138.0
4,782455,143.0
4,782607,152.0
4,782766,159.0
4,782922,156.0
4,783078,156.0
4,783228,150.0
4,783369,141.0
4,783507,138.0
4,783654,147.0
4,783804,150.0
4,783947,143.0
4,784117,170.0
4,784357,240.0
4,784857,500.0
4,785357,500.0
4,785857,500.0
4,786357,500.0
4,786857,500.0
4,787357,500.0
4,787857,500.0
4,788127,270.0
4,788368,241.0
4,788868,500.0
4,789328,460.0
4,789466,138.0
4,789636,170.0
4,790136,500.0
4,790636,500.0
4,791007,371.0
4,791223,216.0
4,791412,189.0
4,791579,167.0
4,791797,218.0
4,792297,500.0
4,792797,500.0
4,793064,267.0
4,793273,209.0
4,793449,176.0
4,793627,178.0
4,794127,500.0
4,794627,500.0
4,794809,182.0
4,794961,152.0
4,795105,144.0
4,795117,12.0
4,795242,125.0
4,795254,12.0
4,795411,157.0
4,795639,228.0
4,796139,500.0
4,796639,500.0
4,797139,500.0
4,797639,500.0
4,798139,500.0
4,798639,500.0
4,799139,500.0
4,799639,500.0
4,800139,500.0
4,800639,500.0
4,800988,349.0
4,801174,186.0
4,801346,172.0
4,801358,12.0
4,801543,185.0
4,801725,182.0
4,801887,162.0
4,802040,153.0
4,802188,148.0
4,802327,139.0
4,802452,125.0
4,802580,128.0
4,802739,159.0
4,802923,184.0
4,803101,178.0
4,803279,178.0
4,803465,186.0
4,803652,187.0
4,803832,180.0
4,803995,163.0
4,804151,156.0
4,804329,178.0
4,804511,182.0
4,804706,195.0
4,804986,280.0
4,805370,384.0
4,805870,500.0
4,806291,421.0
4,806503,212.0
4,806679,176.0
4,806815,136.0
4,806953,138.0
4,807102,149.0
4,807286,184.0
4,807490,204.0
4,807794,304.0
4,808294,500.0
4,808307,13.0
4,808319,12.0
4,808329,10.0
4,808339,10.0
4,808350,11.0
4,808364,14.0
4,808462,98.0
4,808555,93.0
4,808636,81.0
4,808713,77.0
4,808792,79.0
4,808869,77.0
4,808954,85.0
4,809032,78.0
4,809116,84.0
4,809202,86.0
4,809296,94.0
4,809390,94.0
4,809489,99.0
4,809504,15.0
4,809609,105.0
4,809731,122.0
4,809855,124.0
4,810014,159.0
4,810229,215.0
4,810729,500.0
4,811229,500.0
4,811729,500.0
4,812229,500.0
4,812570,341.0
4,812805,235.0
4,813009,204.0
4,813185,176.0
4,813348,163.0
4,813485,137.0
4,813628,143.0
4,813803,175.0
4,813984,181.0
4,814153,169.0
4,814293,140.0
4,814423,130.0
4,814548,125.0
4,814689,141.0
4,814846,157.0
4,814993,147.0
4,815005,12.0
4,815167,162.0
4,815395,228.0
4,815669,274.0
4,815963,294.0
4,816233,270.0
4,816476,243.0
4,816733,257.0
4,817040,307.0
4,817362,322.0
4,817741,379.0
4,818153,412.0
4,818653,500.0
4,819153,500.0
4,819653,500.0
4,820153,500.0
4,820268,115.0
4,820767,499.0
4,820814,47.0
4,820826,12.0
4,821326,500.0
4,821826,500.0
4,822326,500.0
4,822826,500.0
4,823326,500.0
4,823826,500.0
4,824326,500.0
4,824826,500.0
4,825326,500.0
4,825826,500.0
4,826326,500.0
4,826826,500.0
4,827326,500.0
4,827757,431.0
4,828017,260.0
4,828343,326.0
4,828843,500.0
4,829343,500.0
4,829843,500.0
4,830343,500.0
4,830816,473.0
4,830826,10.0
4,830838,12.0
4,830849,11.0
4,830859,10.0
4,830870,11.0
4,831370,500.0
4,831870,500.0
4,832370,500.0
4,832870,500.0
4,832881,11.0
4,832891,10.0
4,832900,9.0
4,832908,8.0
4,832918,10.0
4,832927,9.0
4,832937,10.0
4,832946,9.0
4,832956,10.0
4,832965,9.0
4,832975,10.0
4,832986,11.0
4,832997,11.0
4,833009,12.0
4,833021,12.0
4,833032,11.0
4,833041,9.0
4,833051,10.0
4,833060,9.0
4,833070,10.0
4,833079,9.0
4,833090,11.0
4,833101,11.0
4,833112,11.0
4,833124,12.0
4,833135,11.0
4,833145,10.0
4,833155,10.0
4,833165,10.0
4,833175,10.0
4,833186,11.0
4,833196,10.0
4,833208,12.0
4,833219,11.0
4,833230,11.0
4,833239,9.0
4,833248,9.0
4,833259,11.0
4,833270,11.0
4,833279,9.0
4,833290,11.0
4,833301,11.0
4,833311,10.0
4,833322,11.0
4,833334,12.0
4,833343,9.0
4,833354,11.0
4,833366,12.0
4,833377,11.0
4,833388,11.0
4,833399,11.0
4,833412,13.0
4,833425,13.0
4,833438,13.0
4,833599,161.0
4,833613,14.0
4,833625,12.0
4,833637,12.0
4,833648,11.0
4,833658,10.0
4,833667,9.0
4,833677,10.0
4,833687,10.0
4,833700,13.0
4,833711,11.0
4,833720,9.0
4,833730,10.0
4,833740,10.0
4,833751,11.0
4,833761,10.0
4,833770,9.0
4,833781,11.0
4,833792,11.0
4,833803,11.0
4,833813,10.0
4,833826,13.0
4,833839,13.0
4,833936,97.0
4,834019,83.0
4,834115,96.0
4,834198,83.0
4,834279,81.0
4,834364,85.0
4,834445,81.0
4,834523,78.0
4,834606,83.0
4,834710,104.0
4,834723,13.0
4,834737,14.0
4,834840,103.0
4,834914,74.0
4,834990,76.0
4,835049,59.0
4,835117,68.0
4,835193,76.0
4,835287,94.0
4,835366,79.0
4,835470,104.0
4,835566,96.0
4,835671,105.0
4,835775,104.0
4,835885,110.0
4,836011,126.0
4,836163,152.0
4,836322,159.0
4,836478,156.0
4,836662,184.0
4,836876,214.0
4,837376,500.0
4,837876,500.0
4,838356,480.0
4,838479,123.0
4,838979,500.0
4,839104,125.0
4,839233,129.0
4,839371,138.0
4,839503,132.0
4,839619,116.0
4,839632,13.0
4,839642,10.0
4,839652,10.0
4,839662,10.0
4,839673,11.0
4,839684,11.0
4,839693,9.0
4,839703,10.0
4,839713,10.0
4,839725,12.0
4,839736,11.0
4,839747,11.0
4,839758,11.0
4,839771,13.0
4,839785,14.0
4,839800,15.0
4,839815,15.0
4,839831,16.0
4,839843,12.0
4,839859,16.0
4,839872,13.0
4,839885,13.0
4,839896,11.0
4,839911,15.0
4,839923,12.0
4,839938,15.0
4,839952,14.0
4,839963,11.0
4,839978,15.0
4,839992,14.0
4,840005,13.0
4,840018,13.0
4,840034,16.0
4,840045,11.0
4,840058,13.0
4,840069,11.0
4,840080,11.0
4,840091,11.0
4,840101,10.0
4,840111,10.0
4,840122,11.0
4,840135,13.0
4,840150,15.0
4,840164,14.0
4,840176,12.0
4,840266,90.0
4,840352,86.0
4,840442,90.0
4,840532,90.0
4,840624,92.0
4,840718,94.0
4,840736,18.0
4,840828,92.0
4,840921,93.0
4,841017,96.0
4,841112,95.0
4,841208,96.0
4,841219,11.0
4,841322,103.0
4,841335,13.0
4,841439,104.0
4,841451,12.0
4,841463,12.0
4,841563,100.0
4,841665,102.0
4,841776,111.0
4,841884,108.0
4,841989,105.0
4,842100,111.0
4,842205,105.0
4,842307,102.0
4,842415,108.0
4,842517,102.0
4,842626,109.0
4,842746,120.0
4,842874,128.0
4,843010,136.0
4,843166,156.0
4,843366,200.0
4,843647,281.0
4,844147,500.0
4,844531,384.0
4,844543,12.0
4,844554,11.0
4,844563,9.0
4,844572,9.0
4,844583,11.0
4,844594,11.0
4,844606,12.0
4,844869,263.0
4,844878,9.0
4,844889,11.0
4,844902,13.0
4,844914,12.0
4,845041,127.0
4,845053,12.0
4,845066,13.0
4,845183,117.0
4,845303,120.0
4,845422,119.0
4,845534,112.0
4,845647,113.0
4,845759,112.0
4,845870,111.0
4,845884,14.0
4,845897,13.0
4,845907,10.0
4,846015,108.0
4,846026,11.0
4,846037,11.0
4,846048,11.0
4,846057,9.0
4,846068,11.0
4,846080,12.0
4,846092,12.0
4,846105,13.0
4,846117,12.0
4,846129,12.0
4,846241,112.0
4,846346,105.0
4,846450,104.0
4,846560,110.0
4,846673,113.0
4,846799,126.0
4,846915,116.0
4,847032,117.0
4,847047,15.0
4,847157,110.0
4,847172,15.0
4,847286,114.0
4,847401,115.0
4,847508,107.0
4,847619,111.0
4,847741,122.0
4,847870,129.0
4,847993,123.0
4,848104,111.0
4,848265,161.0
4,848765,500.0
4,849265,500.0
4,849396,131.0
4,849544,148.0
4,849729,185.0
4,849865,136.0
4,849958,93.0
4,850036,78.0
4,850124,88.0
4,850233,109.0
4,850328,95.0
4,850430,102.0
4,850523,93.0
4,850538,15.0
4,850549,11.0
4,850561,12.0
4,850572,11.0
4,850581,9.0
4,850590,9.0
4,850602,12.0
4,850612,10.0
4,850623,11.0
4,850634,11.0
4,850643,9.0
4,850654,11.0
4,850664,10.0
4,850673,9.0
4,850682,9.0
4,850694,12.0
4,850707,13.0
4,850717,10.0
4,850728,11.0
4,850738,10.0
4,850751,13.0
4,850763,12.0
4,850773,10.0
4,850786,13.0
4,850799,13.0
4,850811,12.0
4,850823,12.0
4,850834,11.0
4,850849,15.0
4,850861,12.0
4,850874,13.0
4,850888,14.0
4,850901,13.0
4,850915,14.0
4,850926,11.0
4,850940,14.0
4,850954,14.0
4,850967,13.0
4,850980,13.0
4,850993,13.0
4,851003,10.0
4,851016,13.0
4,851029,13.0
4,851043,14.0
4,851125,82.0
4,851136,11.0
4,851150,14.0
4,851163,13.0
4,851175,12.0
4,851268,93.0
4,851281,13.0
4,851293,12.0
4,851306,13.0
4,851405,99.0
4,851417,12.0
4,851430,13.0
4,851534,104.0
4,851545,11.0
4,851557,12.0
4,851568,11.0
4,851579,11.0
4,851594,15.0
4,851606,12.0
4,851712,106.0
4,851726,14.0
4,851740,14.0
4,851850,110.0
4,851859,9.0
4,851976,117.0
4,852094,118.0
4,852106,12.0
4,852231,125.0
4,852367,136.0
4,852504,137.0
4,852652,148.0
4,852818,166.0
4,853038,220.0
4,853421,383.0
4,853921,500.0
4,854421,500.0
4,854534,113.0
4,854656,122.0
4,855156,500.0
4,855656,500.0
4,856156,500.0
4,856406,250.0
4,856710,304.0
4,857210,500.0
4,857395,185.0
4,857496,101.0
4,857595,99.0
4,857685,90.0
4,857700,15.0
4,857713,13.0
4,857725,12.0
4,857734,9.0
4,857746,12.0
4,857755,9.0
4,857764,9.0
4,857775,11.0
4,857787,12.0
4,857798,11.0
4,857810,12.0
4,857822,12.0
4,857833,11.0
4,857844,11.0
4,857857,13.0
4,857870,13.0
4,857881,11.0
4,857891,10.0
4,857904,13.0
4,857915,11.0
4,857927,12.0
4,857939,12.0
4,857951,12.0
4,857963,12.0
4,857973,10.0
4,857985,12.0
4,857998,13.0
4,858009,11.0
4,858022,13.0
4,858035,13.0
4,858045,10.0
4,858056,11.0
4,858065,9.0
4,858077,12.0
4,858087,10.0
4,858098,11.0
4,858108,10.0
4,858119,11.0
4,858129,10.0
4,858140,11.0
4,858150,10.0
4,858164,14.0
4,858178,14.0
4,858191,13.0
4,858201,10.0
4,858214,13.0
4,858229,15.0
4,858242,13.0
4,858255,13.0
4,858268,13.0
4,858281,13.0
4,858293,12.0
4,858307,14.0
4,858321,14.0
4,858334,13.0
4,858346,12.0
4,858358,12.0
4,858369,11.0
4,858381,12.0
4,858395,14.0
4,858407,12.0
4,858421,14.0
4,858433,12.0
4,858442,9.0
4,858455,13.0
4,858470,15.0
4,858484,14.0
4,858497,13.0
4,858512,15.0
4,858530,18.0
4,858544,14.0
4,858557,13.0
4,858569,12.0
4,858667,98.0
4,858679,12.0
4,858783,104.0
4,858891,108.0
4,858902,11.0
4,858916,14.0
4,858929,13.0
4,858941,12.0
4,858957,16.0
4,859066,109.0
4,859174,108.0
4,859283,109.0
4,859390,107.0
4,859399,9.0
4,859516,117.0
4,859628,112.0
4,859739,111.0
4,859855,116.0
4,859974,119.0
4,860091,117.0
4,860238,147.0
4,860400,162.0
4,860586,186.0
4,860790,204.0
4,860992,202.0
4,861492,500.0
4,861992,500.0
4,862492,500.0
4,862992,500.0
4,863492,500.0
4,863992,500.0
4,864492,500.0
4,864992,500.0
4,865492,500.0
4,865992,500.0
4,866492,500.0
4,866992,500.0
4,867492,500.0
4,867992,500.0
4,868492,500.0
4,868992,500.0
4,869492,500.0
4,869992,500.0
4,870492,500.0
4,870992,500.0
4,871492,500.0
4,871915,423.0
4,872415,500.0
4,872915,500.0
4,873415,500.0
4,873915,500.0
4,874415,500.0
4,874915,500.0
4,875415,500.0
4,875915,500.0
4,876415,500.0
4,876915,500.0
4,876928,13.0
4,877428,500.0
4,877560,132.0
4,877740,180.0
4,878132,392.0
4,878632,500.0
4,879001,369.0
4,879374,373.0
4,879564,190.0
4,879721,157.0
4,879878,157.0
4,880009,131.0
4,880188,179.0
4,880381,193.0
4,880596,215.0
4,880838,242.0
4,881154,316.0
4,881555,401.0
4,881569,14.0
4,881667,98.0
4,881677,10.0
4,881774,97.0
4,881882,108.0
4,882046,164.0
4,882159,113.0
4,882274,115.0
4,882384,110.0
4,882495,111.0
4,882612,117.0
4,882753,141.0
4,882868,115.0
4,883049,181.0
4,883236,187.0
4,883374,138.0
4,883594,220.0
4,884051,457.0
4,884240,189.0
4,884438,198.0
4,884613,175.0
4,884751,138.0
4,884901,150.0
4,885007,106.0
4,885128,121.0
4,885142,14.0
4,885157,15.0
4,885173,16.0
4,885188,15.0
4,885202,14.0
4,885219,17.0
4,885236,17.0
4,885249,13.0
4,885263,14.0
4,885280,17.0
4,885294,14.0
4,885307,13.0
4,885320,13.0
4,885334,14.0
4,885348,14.0
4,885360,12.0
4,885374,14.0
4,885388,14.0
4,885404,16.0
4,885416,12.0
4,885428,12.0
4,885444,16.0
4,885461,17.0
4,885478,17.0
4,885495,17.0
4,885510,15.0
4,885526,16.0
4,885543,17.0
4,885558,15.0
4,885571,13.0
4,885583,12.0
4,885597,14.0
4,885612,15.0
4,885626,14.0
4,885639,13.0
4,885652,13.0
4,885668,16.0
4,885680,12.0
4,885694,14.0
4,885706,12.0
4,885719,13.0
4,885731,12.0
4,885742,11.0
4,885755,13.0
4,885766,11.0
4,885780,14.0
4,885792,12.0
4,885805,13.0
4,885819,14.0
4,885833,14.0
4,885845,12.0
4,885859,14.0
4,885872,13.0
4,885884,12.0
4,885898,14.0
4,885913,15.0
4,885926,13.0
4,885940,14.0
4,885953,13.0
4,885966,13.0
4,885979,13.0
4,885993,14.0
4,886004,11.0
4,886018,14.0
4,886029,11.0
4,886041,12.0
4,886055,14.0
4,886069,14.0
4,886084,15.0
4,886099,15.0
4,886112,13.0
4,886125,13.0
4,886143,18.0
4,886155,12.0
4,886170,15.0
4,886185,15.0
4,886197,12.0
4,886209,12.0
4,886225,16.0
4,886241,16.0
4,886280,39.0
4,886296,16.0
4,886385,89.0
4,886401,16.0
4,886481,80.0
4,886562,81.0
4,886648,86.0
4,886737,89.0
4,886752,15.0
4,886837,85.0
4,886918,81.0
4,886932,14.0
4,886946,14.0
4,886960,14.0
4,886971,11.0
4,886983,12.0
4,886995,12.0
4,887008,13.0
4,887020,12.0
4,887123,103.0
4,887243,120.0
4,887255,12.0
4,887378,123.0
4,887494,116.0
4,887642,148.0
4,887773,131.0
4,887908,135.0
4,888103,195.0
4,888252,149.0
4,888413,161.0
4,888583,170.0
4,888694,111.0
4,889141,447.0
4,889257,116.0
4,889343,86.0
4,889352,9.0
4,889447,95.0
4,889459,12.0
4,889570,111.0
4,889581,11.0
4,889592,11.0
4,889603,11.0
4,889773,170.0
4,890273,500.0
4,890519,246.0
4,890777,258.0
4,891010,233.0
4,891178,168.0
4,891350,172.0
4,891540,190.0
4,891712,172.0
4,891918,206.0
4,892061,143.0
4,892170,109.0
4,892281,111.0
4,892408,127.0
4,892511,103.0
4,892652,141.0
4,892682,30.0
4,892782,100.0
4,892935,153.0
4,893057,122.0
4,893177,120.0
4,893285,108.0
4,893392,107.0
4,893508,116.0
4,893611,103.0
4,893714,103.0
4,893808,94.0
4,893936,128.0
4,894113,177.0
4,894368,255.0
4,894680,312.0
4,895020,340.0
4,895497,477.0
4,895782,285.0
4,896111,329.0
4,896428,317.0
4,896753,325.0
4,897038,285.0
4,897291,253.0
4,897426,135.0
4,897542,116.0
4,897741,199.0
4,897847,106.0
4,897967,120.0
4,898068,101.0
4,898091,23.0
4,898104,13.0
4,898116,12.0
4,898127,11.0
4,898142,15.0
4,898154,12.0
4,898167,13.0
4,898185,18.0
4,898209,24.0
4,898231,22.0
4,898253,22.0
4,898275,22.0
4,898293,18.0
4,898311,18.0
4,898329,18.0
4,898345,16.0
4,898360,15.0
4,898372,12.0
4,898390,18.0
4,898404,14.0
4,898422,18.0
4,898437,15.0
4,898456,19.0
4,898474,18.0
4,898489,15.0
4,898503,14.0
4,898516,13.0
4,898532,16.0
4,898544,12.0
4,898559,15.0
4,898573,14.0
4,898589,16.0
4,898601,12.0
4,898616,15.0
4,898631,15.0
4,898645,14.0
4,898661,16.0
4,898680,19.0
4,898694,14.0
4,898707,13.0
4,898725,18.0
4,898741,16.0
4,898763,22.0
4,898784,21.0
4,898803,19.0
4,898824,21.0
4,898839,15.0
4,898860,21.0
4,898880,20.0
4,898900,20.0
4,898922,22.0
4,898941,19.0
4,898965,24.0
4,898985,20.0
4,899004,19.0
4,899100,96.0
4,899257,157.0
4,899460,203.0
4,899694,234.0
4,899975,281.0
4,900258,283.0
4,900549,291.0
4,900727,178.0
4,900974,247.0
4,901176,202.0
4,901358,182.0
4,901858,500.0
4,902358,500.0
4,902555,197.0
4,902699,144.0
4,903199,500.0
4,903699,500.0
4,903934,235.0
4,904068,134.0
4,904085,17.0
4,904209,124.0
4,904493,284.0
4,904896,403.0
4,905027,131.0
4,905527,500.0
4,905711,184.0
4,905857,146.0
4,905974,117.0
4,906091,117.0
4,906203,112.0
4,906337,134.0
4,906479,142.0
4,906591,112.0
4,906697,106.0
4,906793,96.0
4,906808,15.0
4,906821,13.0
4,906832,11.0
4,906843,11.0
4,906852,9.0
4,906863,11.0
4,906872,9.0
4,906884,12.0
4,906894,10.0
4,906905,11.0
4,906916,11.0
4,906929,13.0
4,906948,19.0
4,906961,13.0
4,906975,14.0
4,906989,14.0
4,906999,10.0
4,907012,13.0
4,907023,11.0
4,907034,11.0
4,907044,10.0
4,907054,10.0
4,907067,13.0
4,907078,11.0
4,907088,10.0
4,907099,11.0
4,907109,10.0
4,907119,10.0
4,907130,11.0
4,907142,12.0
4,907154,12.0
4,907163,9.0
4,907176,13.0
4,907187,11.0
4,907198,11.0
4,907212,14.0
4,907226,14.0
4,907247,21.0
4,907262,15.0
4,907278,16.0
4,907293,15.0
4,907308,15.0
4,907399,91.0
4,907543,144.0
4,907696,153.0
4,907859,163.0
4,908038,179.0
4,908398,360.0
4,908557,159.0
4,909057,500.0
4,909456,399.0
4,909846,390.0
4,909995,149.0
4,910288,293.0
4,910717,429.0
4,910966,249.0
4,911262,296.0
4,911762,500.0
4,912062,300.0
4,912369,307.0
4,912869,500.0
4,912997,128.0
4,913193,196.0
4,913358,165.0
4,913497,139.0
4,913671,174.0
4,913783,112.0
4,913888,105.0
4,913984,96.0
4,914071,87.0
4,914169,98.0
4,914276,107.0
4,914288,12.0
4,914349,61.0
4,914446,97.0
4,914544,98.0
4,914715,171.0
4,915215,500.0
4,915715,500.0
4,916215,500.0
4,916715,500.0
4,917215,500.0
4,917657,442.0
4,917754,97.0
4,917936,182.0
4,918153,217.0
4,918315,162.0
4,918326,11.0
4,918337,11.0
4,918348,11.0
4,918359,11.0
4,918372,13.0
4,918382,10.0
4,918392,10.0
4,918402,10.0
4,918413,11.0
4,918425,12.0
4,918437,12.0
4,918448,11.0
4,918461,13.0
4,918475,14.0
4,918486,11.0
4,918627,141.0
4,918639,12.0
4,918651,12.0
4,918662,11.0
4,918673,11.0
4,918684,11.0
4,918695,11.0
4,918704,9.0
4,918717,13.0
4,918729,12.0
4,918739,10.0
4,918753,14.0
4,918766,13.0
4,918778,12.0
4,918792,14.0
4,918804,12.0
4,918817,13.0
4,918830,13.0
4,918928,98.0
4,919028,100.0
4,919115,87.0
4,919201,86.0
4,919279,78.0
4,919362,83.0
4,919440,78.0
4,919521,81.0
4,919629,108.0
4,919742,113.0
4,919857,115.0
4,919986,129.0
4,920108,122.0
4,920241,133.0
4,920401,160.0
4,920562,161.0
4,920807,245.0
4,921123,316.0
4,921623,500.0
4,922123,500.0
4,922623,500.0
4,923123,500.0
4,923623,500.0
4,924123,500.0
4,924623,500.0
4,925123,500.0
4,925623,500.0
4,926123,500.0
4,926623,500.0
4,927123,500.0
4,927623,500.0
4,928123,500.0
4,928623,500.0
4,929123,500.0
4,929610,487.0
4,929682,72.0
4,929753,71.0
4,929876,123.0
4,929921,45.0
4,929964,43.0
4,930052,88.0
4,930134,82.0
4,930342,208.0
4,930492,150.0
4,930525,33.0
4,930632,107.0
4,931132,500.0
4,931632,500.0
4,932132,500.0
4,932632,500.0
4,933132,500.0
4,933632,500.0
4,934132,500.0
4,934632,500.0
4,934831,199.0
4,935055,224.0
4,935555,500.0
4,936055,500.0
4,936555,500.0
4,936573,18.0
4,936588,15.0
4,937057,469.0
4,937071,14.0
4,937083,12.0
4,937094,11.0
4,937106,12.0
4,937115,9.0
4,937126,11.0
4,937136,10.0
4,937145,9.0
4,937156,11.0
4,937166,10.0
4,937175,9.0
4,937186,11.0
4,937197,11.0
4,937207,10.0
4,937218,11.0
4,937230,12.0
4,937240,10.0
4,937251,11.0
4,937261,10.0
4,937271,10.0
4,937282,11.0
4,937291,9.0
4,937303,12.0
4,937313,10.0
4,937323,10.0
4,937333,10.0
4,937344,11.0
4,937355,11.0
4,937365,10.0
4,937375,10.0
4,937386,11.0
4,937397,11.0
4,937407,10.0
4,937417,10.0
4,937427,10.0
4,937436,9.0
4,937445,9.0
4,937456,11.0
4,937467,11.0
4,937479,12.0
4,937490,11.0
4,937501,11.0
4,937511,10.0
4,937522,11.0
4,937533,11.0
4,937543,10.0
4,937554,11.0
4,937564,10.0
4,937574,10.0
4,937585,11.0
4,937595,10.0
4,937606,11.0
4,937616,10.0
4,937627,11.0
4,937637,10.0
4,937648,11.0
4,937657,9.0
4,937667,10.0
4,937677,10.0
4,937689,12.0
4,937699,10.0
4,937708,9.0
4,937719,11.0
4,937728,9.0
4,937738,10.0
4,937748,10.0
4,937758,10.0
4,937768,10.0
4,937777,9.0
4,937787,10.0
4,937798,11.0
4,937808,10.0
4,937820,12.0
4,937831,11.0
4,937841,10.0
4,937851,10.0
4,937862,11.0
4,937872,10.0
4,937882,10.0
4,937893,11.0
4,937907,14.0
4,937918,11.0
4,937929,11.0
4,937941,12.0
4,937952,11.0
4,937961,9.0
4,937972,11.0
4,937982,10.0
4,937991,9.0
4,938003,12.0
4,938015,12.0
4,938025,10.0
4,938036,11.0
4,938045,9.0
4,938054,9.0
4,938066,12.0
4,938077,11.0
4,938088,11.0
4,938098,10.0
4,938108,10.0
4,938121,13.0
4,938131,10.0
4,938141,10.0
4,938153,12.0
4,938163,10.0
4,938174,11.0
4,938185,11.0
4,938197,12.0
4,938210,13.0
4,938222,12.0
4,938234,12.0
4,938247,13.0
4,938259,12.0
4,938271,12.0
4,938285,14.0
4,938298,13.0
4,938311,13.0
4,938324,13.0
4,938429,105.0
4,938532,103.0
4,938637,105.0
4,938735,98.0
4,938852,117.0
4,938962,110.0
4,939067,105.0
4,939168,101.0
4,939271,103.0
4,939381,110.0
4,939478,97.0
4,939585,107.0
4,939689,104.0
4,939796,107.0
4,939898,102.0
4,940001,103.0
4,940106,105.0
4,940213,107.0
4,940321,108.0
4,940432,111.0
4,940538,106.0
4,940648,110.0
4,940761,113.0
4,940869,108.0
4,940980,111.0
4,941145,165.0
4,941256,111.0
4,941364,108.0
4,941472,108.0
4,941584,112.0
4,941719,135.0
4,941883,164.0
4,942025,142.0
4,942483,458.0
4,942496,13.0
4,942996,500.0
4,943496,500.0
4,943996,500.0
4,944496,500.0
4,944996,500.0
4,945496,500.0
4,945996,500.0
4,946496,500.0
4,946996,500.0
4,947496,500.0
4,947996,500.0
4,948496,500.0
4,948996,500.0
